Client,data_recente,target,qt_faltas,moda_staff_faltante,moda_servico_faltante,moda_servico_cancelado,moda_staff_cancelado,antecedencia,qt_cancelamentos,moda_staff_prestou_servico,moda_dia,qte_servicos_por_dia,media,mediana,desvio_padrao,min,max,qte_servico_recebido
KERT01,2018-06-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.5,84.66666666666667,82.0,16.165807537309522,70.0,102.0,3
COOM01,2018-06-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Thursday,1.0,70.0,70.0,,70.0,70.0,1
PEDM01,2018-06-09,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Saturday,1.0,60.0,60.0,,60.0,60.0,1
BAIS01,2018-06-09,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
FRAL01,2018-06-09,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LEVL01,2018-07-18,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,71.5,92.0,48.590122453025366,0.0,102.0,4
JASA01,2018-07-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.3333333333333333,111.0,92.0,108.69529275302894,0.0,260.0,4
CHOT01,2018-06-09,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
KUZD01,2018-06-09,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
TINT01,2018-04-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
NEMM01,2018-06-09,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
OBRK01,2018-06-09,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
PER*01,2018-06-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.6666666666666667,46.25,33.52,22.481163226132228,30.0,82.0,5
LEEP01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,53.333333333333336,60.0,11.547005383792515,40.0,60.0,3
NELT01,2018-07-28,0,0,nenhum,nenhum,SBD,SINEAD,2.0,5,SINEAD,Wednesday,1.0,68.83333333333333,50.0,58.58611894752317,30.0,250.0,12
LEL01,2018-06-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MORB01,2018-06-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,2.0,74.25,77.5,26.31064423384574,40.0,102.0,4
